,time,xrsa_flux,class
0,2017-02-07 00:00:00.000,3.2069078e-08,0
1,2017-02-08 00:00:00.000,2.9099853e-08,0
2,2017-02-10 00:00:00.000,2.9376423e-08,0
3,2017-02-11 00:00:00.000,1.806139e-08,0
4,2017-02-12 00:00:00.000,1.4931405e-08,0
5,2017-02-13 00:00:00.000,1.2364318e-08,0
6,2017-02-14 00:00:00.000,1.4665302e-08,0
7,2017-02-15 00:00:00.000,3.0074737e-08,0
8,2017-02-16 00:00:00.000,8.3278024e-09,0
9,2017-02-17 00:00:00.000,1.2167573e-08,0
10,2017-02-18 00:00:00.000,2.3355653e-08,0
11,2017-02-19 00:00:00.000,3.4168373e-08,0
12,2017-02-20 00:00:00.000,8.681194e-08,0
13,2017-02-21 00:00:00.000,4.0790248e-08,0
14,2017-02-22 00:00:00.000,5.591515e-07,1
15,2017-02-23 00:00:00.000,1.7490996e-07,1
16,2017-02-24 00:00:00.000,1.6726112e-07,1
17,2017-02-25 00:00:00.000,1.9022275e-08,0
18,2017-02-26 00:00:00.000,4.093395e-08,0
19,2017-02-27 00:00:00.000,1.2254304e-07,1
20,2017-02-28 00:00:00.000,1.11378455e-07,1
21,2017-03-01 00:00:00.000,3.6499326e-08,0
22,2017-03-02 00:00:00.000,1.806222e-07,1
23,2017-03-03 00:00:00.000,3.6356017e-08,0
24,2017-03-04 00:00:00.000,1.477479e-07,1
25,2017-03-05 00:00:00.000,1.6682745e-07,1
26,2017-03-06 00:00:00.000,1.5645932e-07,1
27,2017-03-07 00:00:00.000,1.7454742e-07,1
28,2017-03-08 00:00:00.000,1.5018234e-07,1
29,2017-03-09 00:00:00.000,1.5797987e-07,1
30,2017-03-10 00:00:00.000,9.610692e-08,0
31,2017-03-11 00:00:00.000,3.8183106e-08,0
32,2017-03-12 00:00:00.000,2.103816e-08,0
33,2017-03-13 00:00:00.000,2.0723608e-08,0
34,2017-03-14 00:00:00.000,2.4011204e-08,0
35,2017-03-15 00:00:00.000,1.8447414e-08,0
36,2017-03-16 00:00:00.000,1.1362703e-08,0
37,2017-03-17 00:00:00.000,7.712086e-09,0
38,2017-03-18 00:00:00.000,8.372908e-09,0
39,2017-03-19 00:00:00.000,1.1995999e-08,0
40,2017-03-20 00:00:00.000,1.5199307e-08,0
41,2017-03-21 00:00:00.000,9.761937e-09,0
42,2017-03-22 00:00:00.000,1.3906648e-08,0
43,2017-03-23 00:00:00.000,7.1293e-08,0
44,2017-03-24 00:00:00.000,3.2489872e-08,0
45,2017-03-25 00:00:00.000,4.122314e-08,0
46,2017-03-26 00:00:00.000,2.5392256e-07,1
47,2017-03-27 00:00:00.000,1.3636424e-06,2
48,2017-03-28 00:00:00.000,7.574226e-07,1
49,2017-03-29 00:00:00.000,2.1346081e-07,1
50,2017-03-30 00:00:00.000,7.454445e-08,0
51,2017-03-31 00:00:00.000,3.099402e-07,1
52,2017-04-01 00:00:00.000,1.5487558e-05,3
53,2017-04-02 00:00:00.000,2.3608703e-05,3
54,2017-04-03 00:00:00.000,2.6411917e-05,3
55,2017-04-04 00:00:00.000,1.2104015e-06,2
56,2017-04-05 00:00:00.000,1.9320582e-07,1
57,2017-04-06 00:00:00.000,1.233639e-06,2
58,2017-04-07 00:00:00.000,1.340874e-06,2
59,2017-04-08 00:00:00.000,2.1811712e-07,1
